token_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
44488,0.0010049097426857538,0.000896773149592368,0.0019769209247817478,-0.0003537518733338127,-0.0007916326766445475,-0.002084019083630898,-0.0019963555386254004,-9.475794368426528e-05,6.575499645510155e-05,0.005610008768260137
43185,0.00035431234739569984,0.0009800750684092925,-0.004638036348530656,-0.002501665077973625,-0.0024703476513218913,-0.0012006036321547493,-0.0014624035455502778,0.0011553715376351537,-0.0014704933832812473,-0.0038185174104310962
63588,0.0012013912783092743,0.0010137578705320279,0.0024756414021343603,9.225019611062885e-05,0.0020234156107987503,0.0020230545861314266,-0.0014183166417017213,0.0017509449276688629,-0.0013150600895219184,0.0006456318954770407
33857,0.001075947457929776,-0.001564308669327881,0.00010903523347209862,-0.0020036326341982243,0.002676220426543699,-0.0004454949953443348,-0.002115812516063445,0.0011624430505345594,-0.00036628297822814573,0.002078371702283979
42849,0.0011621371389158057,-0.0009905756677519937,0.00026826681164926524,-0.0017089848060938965,0.0023205635412676534,0.0011690622900935696,-0.0012613137192925548,0.00010708110168462334,0.002947977477509112,0.00037842844746132054
31870,2.971098018943209e-06,0.0013238224666640706,0.004026530891164668,-0.014477191091439766,-0.011834167653980881,-0.0031529162308447474,0.0017965439329974378,0.00012539550549399206,0.005548007280817015,-0.0006797686539854955
16717,0.0011075951861814158,0.0012894944903528818,-0.002541753942404092,0.0030714010178093153,-0.0014641674606901208,-0.00022770870305276235,-0.001337695387922806,0.0025209571358216247,-0.0017330458887214039,-0.0015528115973119769
55923,0.0010847308515891019,0.0011433738970851289,0.0015839921908254234,0.0005988329084777602,0.0006598465788218452,0.0050741230610928225,0.00010890948297525027,0.0014382151460576036,0.0020746174070470974,0.00048783533066876764
68262,-0.001302701587781486,0.0009371302969847925,0.002223702133699672,0.00012320922468016935,0.002475640463136144,0.0018700476309651958,-0.001266231871338785,0.0006488959176826888,0.0031751653892452877,0.001613516133675362
20623,0.0009799188837715932,0.0013118906343810377,0.00020234389490033554,0.002502620729906126,0.002280665368620358,-0.00366616153880254,0.010484998473002547,0.002745094341100028,-0.0016298602744748082,-8.98946617647625e-05
56072,0.0008398866859613492,-0.0002884048090498985,-0.000943987941530275,0.0007981659856754226,-0.0025539117967625373,-0.001112231689047377,-0.002212692297141039,0.0023047057788016883,-0.0011774547494840593,-0.011222065569864641
39867,-0.004386638832452145,0.000689417284430968,-0.000883108258332658,-0.002038965254015565,0.0032795203531527433,-0.0010332139941712781,-0.0017307980339692983,0.00064074454083467,-0.00045090217872755135,0.001984836494053041
13540,0.0015249026352567331,0.001520062163519475,0.0060052787279833075,-0.0018250431777731611,0.007378091221813555,-0.0021698992580447165,-0.003807086237536259,-0.002062351182855161,0.002328841653566263,0.004120688311193218
47978,0.0007511914548376,0.0010524975858301488,0.0021610349874941893,-0.0011955622264002977,0.0010078641304078297,-0.0006429118702379168,-0.003377566721169189,0.0024430950033848325,-0.0021122513576319482,0.003127421123665516
51394,0.0011767057820502274,0.0009043183991372421,0.0018072523829373546,0.0007448207777716562,0.0008775908192292256,-0.0005379821262775159,-0.0024366294691509044,0.002979537550918587,-0.00176668122155379,-0.001552714791158419
6379,0.0010474441187273563,-0.001123481966430221,0.0004543365487481928,-0.003633217471824854,0.0013943942261035911,-0.00227750620112808,0.005844155406368124,0.0033453892314780215,-0.0011011602022647595,0.001543930093897703
52214,0.0016865723712428773,-0.012234786016337363,0.0033836504399411944,-0.0022638907926566584,0.0032507284753013296,-0.0010490931401906638,-0.0026746338638435085,0.0006196864810393225,0.004582268367215989,0.002185449481225831
386,0.0011291670757212014,0.0011638809868325796,-0.004267378573939009,0.0063792723169044585,-0.005481498063934199,-0.00035959140403333227,-0.002401656991860307,0.004040236782146382,-0.004113577796315399,-0.0036352186357501027
35623,0.0009111172243427762,0.0009902378453050403,-0.0011687517316123044,-0.004743639087156687,-0.005371297721761457,-0.000996474972563969,-0.0007688343714181837,0.0012924495053259796,-0.0007016031287683785,0.0014524427688221101
7865,0.0008370891737104289,0.0010386663031414548,0.00469979608629275,-0.007759227928682552,-0.0025530942551419706,-0.0012217331024784437,-0.0006648059411520728,-0.0010446647247105653,0.0004824863863193884,0.0028381065614256763
35248,0.001282013994331472,0.0010073499718032202,0.003174088133303509,-0.0002016012669291285,0.003330084143846258,0.0013395218317070188,-0.0028650386183703665,0.0015817383611140309,-0.00197696287148974,0.0029629724084144888
41863,0.0012791789309553362,0.0012702228730326385,0.003712795717012847,-0.0008461448315894643,0.005698046038501621,-0.004554303145281314,0.0024109988553440154,0.0005038935167480405,0.011269711531143499,-0.0006569503772825702
26327,0.0010038629156837208,0.000514112950672952,-0.003943536700318647,0.0025580236898149126,-0.004258038850566179,-0.0030150272760039146,-0.0019951934660067294,-0.0011547171719696625,0.0029479529485217006,0.002558502346495589
14490,-0.0016413047836365026,0.0007556979186471635,0.00038027637996964725,0.0016541125908890258,0.0004047389487987046,0.0010821554578978971,-0.0013185269431188393,0.0013217912470292583,0.00058590348504852,-0.0012742979375686748
36805,0.0006484055633722877,0.000981012438884311,0.00397140187868198,-0.002943976761818157,0.0025346106251845153,-0.0011546081869081343,-0.0026637881483472722,0.00031444171868548026,-0.0002784567254566092,0.0024098966356311735
50559,0.0017104302924676135,-0.004906289426077038,-0.003267635890332843,0.0030908674100036736,-1.570220254931203e-05,-0.0011015197516722976,-0.003122376524989047,0.004584623231952813,-0.004110117206610094,-0.0016620274475639425
55591,0.0010365199070367095,-0.004007904518285639,0.0031256259704801207,-0.005839756561007274,-0.0012861980571546323,-0.0014018685484466617,-0.000653792164082425,0.00033973332236615135,0.00015452174088128129,0.002884903374099336
51316,-0.001868090359168663,0.0008158940916365199,0.002034059486970776,0.0005860680523866592,0.0018605488877084671,-0.0009894792044916041,-0.002455650933333468,0.00048399531611054787,-0.0007255672921366293,-0.003996470276237109
56322,-0.001199822208585342,0.0012484801682750507,-9.753347832988067e-05,0.000603339728591941,-0.0018434768265388813,0.0190980756034177,0.008469793401049955,-0.0016601634675690589,0.0015146648865388245,0.0007415663280586079
40824,0.0012057699010257794,-0.0004025378139135624,0.0004884408504264848,0.0004354883905789517,-0.0006903118972252524,-0.0013969568668944063,-0.0020085094211777436,0.0006596122746313004,-0.0012022424630915736,0.001587870452600541
49787,0.0007193743990073067,-0.0007749668369952174,0.0016004669397273565,0.0003430934033028353,0.0015414422192264975,-0.0015080176489227722,3.7947020490115106e-05,0.0015886833328664853,-0.000981454633770463,0.0005362452739285427
42154,-0.0003516852526151554,-0.001605330526425935,0.0005769142644410023,0.000191678770085746,-0.0005975312912177524,0.000690248949640821,-0.0005442396843445665,0.0006825954872683677,-0.0005853117534683193,2.6676366315661662e-05
48958,0.0009775236607699326,0.0009635479220734886,0.00131021633061405,0.00045354566528876437,0.0004076927222281602,-0.0008922799537645004,-0.0021809153965052347,0.0015715900866881724,-0.0015864744551393564,0.000914517278673233
47951,0.001147129236107995,-0.0020478480067022144,0.00486958551501459,-0.005984021479481661,0.002248117942140147,-0.0017937475760286701,-0.002534639821030791,-0.005211455129272803,0.0043096414138569785,0.000972216247357447
45799,0.0010965615241416333,0.0009893181365769757,0.00219989901718447,0.0015806694611208275,-5.890952950730297e-05,-0.004330910236575792,-0.0035133873944752795,-0.0016921833237480263,0.0016443779125825387,0.00477433011315474
61587,-0.0012764793528161635,0.001078558415654918,0.0025917504201219263,-3.230856750436721e-05,0.003292730408479767,-0.002815353927453658,-0.000720809577117285,0.000320216233966735,0.006612622864365023,-8.146044500508112e-05
58429,0.0010944383040479189,0.001054652129891469,-0.002137750902238829,0.0024882543257950807,-0.0019698378732505677,0.0005271240693927514,-0.0008339170433005953,-0.00012678095765609708,-0.0003656902658276078,0.003967830450087671
41260,0.000451695279737194,0.0009029672915410823,0.0018396076948486537,-0.00044829432579088793,0.0005436182504501531,-0.0014683561582960261,-0.0023307193933053074,0.0013863850099284387,-0.0009180101319288743,-0.0037501666382650507
32195,0.0011244304530455664,0.0011298622804135933,-0.00038330415182806976,5.8242517800254045e-05,0.0021689076294913756,-0.0015129353400528413,-0.00014082662836502056,0.0022750854725437047,-0.0019140818188521874,-0.0007196501230951699
8129,0.0015792201437708367,0.0026326592353189183,0.012473331500162426,-0.014863218342415736,0.033626817520574906,-0.014294181685558084,0.013092174807439003,-0.1910433251931335,-0.046815212405453735,-0.02135437546478616
36906,0.0010520129489580304,0.0013949754833013637,0.000602811490232441,0.0014758884905433502,-0.0010169406121473584,0.01219708722598472,0.003513624976853214,0.0007336778792911143,-0.000537157112134559,0.002121685143067067
35799,-0.0006968734954763226,0.0006198381018601707,0.0006804550400888886,0.0016882980825598806,-0.00029377099869982363,-0.0012776322133466413,-0.0025973155069162674,-3.2721552066174284e-05,0.001682621817958236,0.0013249014832570536
31745,0.0014049916727447902,0.0012594643938312433,0.006507119330749469,-0.004004677380885248,0.007494871179326768,-0.004979773438097893,-0.004059782727623805,-0.00139197506131102,0.004331761802186014,0.0057554215618575814
54929,-0.002109184956267596,0.0009776042207225773,0.0020586178807279506,0.00035293928445836385,0.002496094037978515,-0.0022448236444246217,-0.00022421566579798987,-0.0012932014127097792,0.0014565965927836344,-0.004376011794642029
68167,0.00031897173646027116,0.0010811345814997055,0.004705681845944118,-0.014763576473682056,-0.00890844565936635,-0.0018781552687421876,-8.663791974244179e-06,0.0008470366808615299,0.0001035394866967046,0.0003243507293066723
17011,0.0004311173708728638,-0.00027480564224192716,0.00034349167646327257,-0.0073431419375945255,-0.013475808789907529,-0.003305239927449962,-0.0003705708391275294,5.97738640808773e-05,-0.000525421002101278,0.0015972575279029142
9785,-0.0009536239878282539,0.0004067801847387067,0.0014794256929408387,-0.001301553281495826,-0.0008066869302256401,-0.0006220290277463352,-0.001170955735491039,0.0009869452286873058,-0.0008171544050015094,-0.00077506287796868
23977,0.001508849707612278,0.00017476160758342382,0.0013455492643115437,0.001637552678442313,0.003754279495113379,0.006349856871348721,-0.004848796586943361,0.004751919255592218,-0.007118349087044178,0.005063152480670864
65047,-0.0005710609565264827,-0.0025134153432566984,-0.001644688354752551,0.0017230438396062236,-0.0004098588665097713,-0.002062086977276186,0.0027588654780059665,0.001774203137046998,-0.0009849824990762314,-0.003407000811776303
52283,0.0012862670448814519,-0.0014135792798047769,0.0007180522452078631,-0.002619394540071144,0.004565687303679756,0.004866832918708413,0.004111120144032166,-0.003014432083170635,0.0037670582472583546,0.0016506829879151432
48824,0.0009393873554262704,0.001225056523153073,-0.005212188437094155,-0.007429409959377938,0.002761475246604371,-0.0024270119380070234,0.00013464803127435403,0.0012796691620527716,-0.00029297170593539374,-0.0009824937987233844
324,-0.0016484825500428138,0.000873706622689788,0.0006818713665274447,-0.0012812980221583016,-0.0039708999962466485,-0.001089659015341299,-0.001139479421463059,0.0013141026853017487,-0.000928467793713657,0.0023803502259254275
62614,0.0005892338085718639,0.0008987650144606283,0.0022688968054054995,0.00015038425920800165,0.001768697358408669,-0.0007331906556285369,-0.002303691444803676,0.001852174088874665,-0.000876619590047966,0.0013219968068974134
54119,0.0011530492467950943,0.0010800164327526706,0.0018802387134868983,-0.0002578499664466309,0.003201718282675277,-0.001669900950578222,-0.0018200947274059653,-0.006187915764157982,0.001072121996798985,-0.0012328902214743538
64376,0.0012099139208642824,0.0009015547714784082,0.0026551818726461016,-0.00010724579933279281,0.002377326995485712,-0.0012054780053232165,-0.0021897425583818054,0.001569150815364651,-0.0005704580315113101,0.0003495720560823642
25206,0.0009970481303163935,0.000882804444297226,0.0031817385662268527,-0.0009689626711491621,0.0031079115412126915,-0.0012760825467509024,-0.0023766256120247966,0.0011386282305293897,0.0002801722850921964,0.0010604589462314112
7883,-0.0020413599271440932,0.0005018132957734116,0.0018030111746871885,0.00044587930115152835,0.0022077390752783914,0.0014566245346495155,-0.002604286171665624,0.0024758023503867127,-0.002182560294100994,0.0019042377239758036
9240,0.0012185774272301865,0.0012136051792510075,0.007074158064548273,-0.010809889331522524,0.0013917134028028108,-0.0022856284011675086,-0.0018203687503666386,-0.0004664542846555487,0.003984569734943302,0.0022422950578502993
59993,-0.0024310532358733654,-0.0015534375602975978,0.0006181213480414128,-0.0011247053930652205,-0.003182607625682031,-0.0014667818025829926,-0.00099213152965239,0.0004581299087443398,2.2002898688118133e-06,0.0009394306470314987
43008,0.0012248045701886204,0.0014563910633726665,5.183031601895631e-05,0.001309205548414496,0.00286050109464506,-0.00299472024186222,-0.00045065704820204845,-0.02397730566434016,-0.007224235847341525,-0.00463836602150207
35800,0.000727050793100948,0.0011249217527489616,0.001024193870718969,-0.003754107023571889,-0.003682751519578827,0.0019916202864452715,-4.62813362452515e-05,0.001815765343344697,-0.001335241007174286,0.00022682203571984213
40104,0.0010436441235580863,0.0011167642553858647,0.0027399334232269595,-0.00017469488082058984,0.0031837894747599894,-0.006555024358685108,0.010650952226556187,0.0029033751285718295,-0.0012727923295758497,-0.0019058022432725575
30490,0.0012589712608341035,0.0010149889595640353,0.0027962598239715778,-0.00046787395128417746,0.0021265292758261226,0.0001640308756033415,-0.003114606447162238,0.003012467119499238,-0.0020090146970412046,0.00426171545244991
35429,0.0003128195665015826,0.001098685981219096,0.00023272938771422456,-0.0003588173195964367,0.0023786157525503555,0.0007951682689917947,-0.00039923517070409616,0.0017227684590543537,-0.0010087037642525843,0.0018602768725963744
51290,0.0013428398035753315,0.0010262235937659584,-0.0008645265432026457,0.002631764829027878,0.0004407587410382101,-0.0006413924570415934,-0.002733646544849189,0.0031132157930307105,-0.0030979784306605514,-0.00010442108774389198
57787,0.001116665139482918,0.0010398345040119122,0.00140074511940059,0.0005509566540262026,0.00037491975660545736,0.003181201452110983,-0.00047401903724139346,0.001443233492085214,-0.0007114150876760154,-0.0005411416467336517
39759,0.0009922647677342539,0.000883449396812275,0.0024458563887965264,-0.0007307701214547819,0.001784355927680028,-0.0002943120059155919,-0.0018002733815439165,0.0020148930997321507,-0.0012167681068380194,0.0019341551905888354
51249,-0.0017795920167357818,0.000828866348705408,0.0031067865403599125,-0.008393670102231476,-0.005187978637901809,1.0054227989985344e-05,-0.0007539538799991145,0.0016390788212752418,-0.0009893437212571002,0.00021368902273892894
55992,0.0012484251247253152,-0.0015524354254517478,0.0005641646622423828,0.0019798611812065197,-0.001133450374817077,0.0017813317771011097,-0.0002763781466524221,0.0007691686150073107,-0.00012313294934468416,0.0015601304874286036
44110,-0.0012416508382551007,0.0010977423214708027,-0.00554064470968886,0.003195678776636287,-0.004359432371861894,-0.0020440188472310313,-0.0012463504208978682,0.0008150790730930869,-0.0008634051223149266,-0.0009057981881852675
50388,0.00015694173582311686,0.0009957100914604613,0.001575383580036711,-0.0011754684207879586,-0.0007479980820154028,0.0022173467032484467,-0.00018400396467716507,0.00063020099690674,0.001675045263395054,0.00012234953108607123
61449,-0.00010990512422739474,-0.002441324658679305,-0.00022971729369477049,0.002347044308488142,-0.0011005973356804373,-0.0012860499335301092,-0.001560152858633111,-0.001002125176255822,-0.0020152302236705753,0.0013220507267121774
40712,0.00018216845689349707,0.0007939206139970504,0.0035044203540783516,-0.006533143740192509,-0.002016596068020721,-0.0013661101167849242,-0.001950217832441217,-0.0002307039797287192,0.005169079109468125,0.00013576603196376527
47647,0.0010936547023632146,0.0010383925263578765,0.0002537970982582891,-0.0005599035584743404,0.0022090683808247925,-0.001045397833493517,-0.0005134160056866362,0.0022297721495371397,-0.0011830680804793014,0.0023489318495413945
43495,0.0009683225181462681,0.001092136179963847,0.003589797272609958,-0.0017749005819370283,0.00339286756108988,-0.0013617854649508243,-0.0023042444966595763,-0.0030185314276562113,-0.00023153473256877093,0.0023987378246090123
64768,0.0011320712634234893,0.0011665418927051415,-0.0025329675235567176,0.0022447104769781,-0.0012917484616884016,6.964087124399798e-05,-0.0011818503189752329,0.001199674691537003,-0.0010901922857737276,0.0017188009943485166
56216,0.000808695741726579,0.0007262292843166151,0.0010715174559191676,0.0007780215433863986,0.0008522921867441486,-0.0004137100691284786,0.0006617452447250442,0.0020764939132446045,-0.000764841866370628,0.0003077587645011375
34856,0.0012527820134127347,0.0010561435659713122,-0.004458387063412589,-0.00039425544122875247,0.001979483640995055,-0.00016422611239131382,-0.0021842362556134674,0.0031515574244519746,-0.0023034706602170713,0.0032494034901211243
41713,-0.0011330198180042343,0.0012689427671088455,0.005675895012134149,-0.04232835310353097,-0.02871506637214805,-0.002596656073564156,0.0028324919556876062,0.0006549817515328646,-0.0002554058671420652,-0.0017060426868186708
35877,-0.0012085531088421955,0.0011103646917356984,0.0033751210592218627,-0.0034920295827189905,0.0030801587950345724,-0.009364133093038532,0.01784260231423443,0.004488014157441082,-0.001052755201675262,0.0012607127020339065
65483,0.00021399593821773161,0.0010548415155266523,0.0007207725998765482,0.0013145612693951558,0.0001746505487581639,-0.0022922273596567844,0.0018202904613466328,-5.0675421936831e-05,0.0010282933570082667,-0.001470096063726581
45675,0.001017852607075777,0.00108420212640573,-0.0018438625115107972,-8.118238878165277e-05,-0.0002649438660744766,-0.0010295533195747554,-0.00162001482733344,0.001580055787338808,-0.0016245099575282098,-0.0036517071534642206
14859,0.0014770838001873096,0.0014297097729386696,0.005697310037795069,-0.0020347128499232257,0.006868078192540314,-0.002329048064929647,-0.0033996282294361845,-0.00222817424507325,0.002734528585306698,0.003346999425727106
62734,0.0005419680613397131,0.0010901220817432964,0.0037900883138156597,-0.0036934965500718107,0.0028050079623450335,-0.0039200680533206965,0.002224797736170787,0.0012508157080937993,0.00019380812650733684,0.0033611669402577055
63661,0.0010769235990574259,0.0010419830333703304,0.002703040141169119,-0.00040417982413826795,0.0018752882951666467,-0.0008240848655690651,-0.0022722368160699837,0.001206587549329145,-0.0012259266547710224,-0.002065317117694565
61883,0.00038973988943504276,-0.0006626356994862074,0.0009623885844564088,8.476537787649343e-05,-0.0007873278590677387,-0.00028606342418576694,-0.000937488767774433,0.0017063492313099955,-0.0006981660563311,-0.0010993736709697958
49532,-0.003852422945738587,0.0007786713587649933,0.0004483615447924692,0.0015116459621079058,0.0004162031417483462,0.001108603258992012,3.738222833024035e-05,0.0016683067933426503,-0.0005113068704190981,-0.000595723064126694
60183,0.001170591419457595,-0.0010674097966750572,-0.002096972629039962,0.0007316054354053384,0.0007390155808163701,-0.0004372858226840964,-0.0020126105793027912,0.0013879317524247605,-0.0016225581556433989,-0.00045366609993175425
53997,-0.0013553183260409261,-0.00033639438148048105,0.00022617428287135784,0.0018615541860567773,-0.0005969873376241068,-0.0020444338259724966,-0.0008389928778856359,0.0010516661631549303,-0.0006024692888016698,0.0012725703878035343
52256,0.0011329309717005916,0.0010463251071953822,-0.0005791832309999564,0.002595573041477456,-0.0005279361279753092,-0.0017782780257327804,0.001369084551199959,0.002515561532102552,-0.0015167515571610447,-0.004597455437637611
9924,0.0011333917585655867,0.0011726330640801448,-0.0044390276530483115,0.005762225293176736,-0.0069289729744969044,0.016157724440089335,0.008917199421007431,-0.0019016984307623965,0.0016894962011135563,-0.0015173306697528043
33007,0.0009287128102741973,0.0010276258754516553,0.0035059274952948085,-0.0022416848607505614,0.003804966138027602,-0.0013075358665907602,-0.0015702009237493083,-0.008780492620941428,-0.002713898913170453,0.0013641131941441067
53937,0.0010295844768503646,0.001051328969124322,0.0024901358831217308,-0.0006129306887709446,0.0028744006787738145,-0.0030097772699627877,0.0020675254126586045,0.0017360286803412305,-0.0007253520238935508,0.0013663812206166888
47174,0.000889333916864178,0.0009699468892813133,0.0034946978684501644,-0.006355492691464413,-0.003155768000229931,-0.0010737939131780414,-0.002350881342118127,0.00252994887462318,-0.0014272432554010167,-8.546156560558426e-05
34909,0.0001156137184794477,0.0008531541327280401,-9.643122397929369e-05,0.0011147819589752252,-0.0005256691826854776,-0.0011853776803020296,-0.00022071871814715688,-0.004817647698570413,0.0006046859108065738,-0.0008247077623831916
54884,-0.0010258037553946028,0.0008734781398246907,0.0018771077578057305,-0.0004638019923709565,0.0023408658191678413,-0.0010972621643155474,-0.0018981684134713333,-0.003926814868246546,-0.0017659692569806946,0.0010331712792243117
45267,-0.0011529429120474576,0.0009401706746040441,0.0025087207302418005,-0.002967393494070308,-0.0008832776902932665,0.0028715364506793303,0.0003885152613940686,0.0001980387922312917,0.0008085418763364599,0.000945183797427133
56744,0.0011143828956864208,0.0011910439563583037,-0.005189090624437396,0.007929371931629828,-0.008126279501597083,0.005573193857658562,0.002377913273109435,0.001526597036523834,-0.0027153395306039442,-0.010989754825373491
45616,0.0010921241293683696,0.0011968064974615708,-0.0006807632977070798,0.0034545453753852856,-0.002298328757767332,-0.0016488944645084579,-0.003208048599686275,0.0034252021527293977,-0.004102665272614054,-0.01631845903668709
28469,0.0007787840528590236,-0.0014869380171588609,0.0008037858063342184,-0.010792654101617147,-0.005128926258274734,-0.0017207415057665842,-0.0002645544599735076,-0.004482674822304967,-0.002469175204856285,-9.51722972973354e-05
62700,-2.4808130377654684e-05,0.0010143617608940423,0.0006031196421723264,-0.0015651481115204788,5.281579835680418e-05,-0.0006003647932316322,-0.0015203023576249293,0.00045226643451185076,0.0016774393414568272,0.001865494158126774
2604,0.0014408084056257977,0.000978939454027765,-0.0025465794353504625,0.005969004814431472,-0.004884611058677842,-0.0018084288255649182,-0.0017392448675674485,0.001571014334059207,-0.0013759242544496954,0.00268048474574525
58934,0.001041816163509297,-0.0011591342936500238,0.003182855729625386,-0.0014852630976040547,0.0017677666847988884,-0.00042047350231628187,-0.0032653133541126686,0.0017082196273820792,-0.0014601870781001307,0.0013792830949485417
62702,0.0013146086636006402,0.0013321229693389676,-0.003395330050168837,-0.003929841187765815,0.005790420480482557,-0.002748259465652841,-0.0025933636912768426,0.00010344250568752299,0.0011710768473041384,0.002889561718333283
67522,0.0013595032446573883,-0.0026196645099347514,0.0006435395134500011,0.0019969112817366996,-0.0005871481158542132,-0.0022117375300766233,-0.0017864729503424084,6.981243750509109e-06,0.0008966435006662693,0.0021853570086510414
48257,0.0011823058475406766,0.0010566682435341342,0.0036836976042588557,-0.0013804909150265188,0.003427499106482797,-0.0013848852568291367,-0.0026400482036918363,0.0006344528515304043,0.004476099179153804,0.0009949199172775694
67830,0.00133600292744841,0.0006072665116656653,-0.009150158393112043,0.01035203068791128,-0.01407745651840566,-0.003608411106144526,0.0019204590525361237,-0.008093368951457732,0.0019455488327787195,0.010228193276232712
23642,0.0011319570264978968,0.001298589695058468,-0.00043527173132867165,0.003313595245143922,-0.0009122249030277946,-0.0018747986571722647,-9.857051670637047e-05,0.002747107117233161,-0.0034279980354317095,-0.00828795658240574
32446,-0.0006491353655323189,-0.007391944236677889,0.0007659872878649831,-9.347075458696306e-05,0.0006091444583563651,0.00041548167144304037,-0.0006831959101623717,-0.002207281808372208,-0.0017481941151531934,0.0003754850800603592
24174,-0.001453965456802934,-0.0025969423433494553,1.6057084389379242e-05,0.0018192378623151492,-0.0009411465952738595,0.004239103666288856,0.0013398948171861273,-0.0019435416056627162,-0.0007220838403877767,-0.000393297372381833
57322,-7.360020553040289e-05,0.001057717753451248,0.00025815913134741455,-0.000738690895387117,0.001996442654102588,-0.0006104975557684381,0.0007305117461569332,-0.00021625731563845922,0.0016733501734399118,0.0005696369800451724
59905,0.001174804624820888,0.0011999049919760208,-0.001229527682137864,0.002903915412855742,-0.000981170592289535,-1.5197554205218706e-05,-0.001796904535852409,0.00285259132433048,-0.0020293778125245426,-9.213102489995736e-05
365,0.0009554780856454319,0.0011386694403688954,0.0005119075284740713,0.002282525340349013,-0.0012941345802661595,0.002253747480808244,-0.001092536264150183,0.0013175875553538595,-0.0018248041665857365,0.0039029774992492146
65865,0.0015046908906126543,0.0015320922382920455,-0.0024276856535993797,0.004774342112187996,-0.0017666725652658193,0.00039534328014934354,-0.002241041741861491,0.005501661930478669,-0.004618617678236245,-0.007991870633225387
50429,0.000399744203515344,-9.386120662077359e-05,0.0012934379497100516,-0.0015359969663650203,0.0014918008546318646,-0.00044553741762100025,-0.00032218403349588385,8.826462796261418e-05,0.0003796753180519204,0.0004145434659336826
35197,0.0014629535282540047,-4.00361040010935e-05,-0.01220903393301944,0.018216545827110957,-0.024148434592376943,-0.009268127909705126,0.001676849314657794,-0.00549824468181368,0.003405774978782365,0.00673828224847913
45316,0.003481290147559366,-0.05841047658807586,0.002197276212452582,-0.0032902348200429376,0.00548034111137095,0.0018386547669485857,-0.0004225522200510456,-0.009452013703282433,-0.004989905469167337,0.0012533263060758874
49280,0.0003232320062300018,-0.0004380630724231996,-0.0015940798555988181,-0.0002443322269724937,0.0008539139185715926,-0.0015173947684381478,0.0008447738037060077,0.0012555959981749006,-0.0003292976177354457,-0.00010086437422970544
234,0.0011905544741925254,0.0008996494275940332,-0.0006985752715570036,0.003924760059836779,-0.0036243276835509312,-0.0027849321532898755,-0.0007225103759170379,-0.002449774849806917,0.0018581197828767466,0.0058222929325867845
29900,0.001093655068555031,0.0010308114456716129,-0.003549066693684216,0.0026792221826331198,-0.0015971417532472578,0.0006030982629033339,-0.0015329640649527452,0.0025061055298642473,-0.0027353016895697822,-0.009262909993054085
62227,0.0010151826036943865,0.0009760350200295785,0.002407271913244561,-0.0005893082340224643,0.0024086829251483543,-0.0007074869525386829,-0.0024448953820642104,0.00017302764182867565,-0.0005994209862850472,0.0012403532393339535
9456,-0.00485998558209974,0.0010859300287805263,0.0022468065851423235,0.0009747781261813785,0.005520142901449052,-0.00918857308158324,0.016634092244346973,0.005853789776294898,-0.0011409766057346282,0.0007614422017681319
58041,0.0014845250918462762,0.0015452168540513514,0.004520315745040935,6.391708487778951e-05,0.005883635586720822,0.005778593713921723,-0.007760105641940242,0.010268046108652,-0.009833583029084545,0.03605757900859096
10211,0.0011050616663479424,0.0011554129036973697,0.002324251365590928,-6.346448569231181e-05,0.0020178700817532285,0.0008608528387300548,-0.0025714007301214986,0.00048057215624465563,-0.0008930063228889238,0.0029353866587619494
63865,0.0008408877480084369,0.0010070991702288358,-0.0002380669910282995,0.00022425230803800107,-0.00030957594820368856,-0.0006134824862692535,0.0011881081539503481,0.000435494895181273,-0.0008929942866036175,0.0003130845090204588
49982,0.0011189333097897272,0.0011554164131989744,0.0007946428153794532,0.001313529137006865,0.0012788981990840276,4.1827235306673036e-05,-0.002396317674425834,0.0020772833736717607,-0.0018253726110140157,0.0014711602160922175
23763,0.0005791184001360756,0.0003712597949486049,-0.03231731041154637,0.020030117439957792,-0.03202236440099982,-0.011767971647406188,0.004533052620272074,-0.011495193802550012,0.007690693136526518,0.013499110962914267
69185,0.0009979496684394357,0.0011620443985394689,-0.005360149661982583,0.0021778272191099643,-0.00353947583226974,-0.0014551697921248439,-0.001349145654926081,0.0010685528699054601,-0.0007605741723284128,0.0008505275500052579
64637,0.0010637302482629633,0.0008224651117662102,0.002463656263531817,-0.0004918551637559392,0.001986557215339666,-0.0014156898608020862,-0.0025745498341456234,0.0006796422266572669,1.7924451927717606e-05,0.001026695448813267
14566,0.0016881186318255463,0.001856188030224702,0.009945371295142396,-0.00704534411684463,0.01799240981723585,-0.007348744177051572,-0.010369210516137258,-0.016677069058730367,0.11872651057686731,-0.01906229939814104
35541,-0.0027616937333126714,0.000629379557501558,0.0016302540830031478,0.0002275927670450598,0.002395091823654724,-0.002988565063659844,0.0030841541191002028,0.0020396033845526663,0.002315020323347243,-0.00014995943073585903
8835,0.00017776427772877725,0.00025966948852605286,-0.005789350277227592,0.0037066310421314513,-0.010164707813023335,-0.0026422241227146994,0.004777232723269697,0.000629621231729643,-0.0006446839872020733,-0.005891898701919975
67922,0.0006168007330803565,0.0010747538353349823,-0.0015912416423406184,0.0011152604643123116,0.00036922886585319436,-0.00045550221099728306,-0.002297322160527099,0.0013135760582080882,-0.0019519515301725586,-0.004889455393152094
